"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Church bulletin, 1957 July 10, Emmanuel AME Church, funeral services of Brother Arthur Reese, Pastor's Steward, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea47-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1018",1018,"1019.jp2","/adamsea/image/1019.jp2"
"Church bulletin, 1957 July 10, Emmanuel AME Church, funeral services of Brother Arthur Reese, Pastor's Steward, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea47-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1019",1019,"1020.jp2","/adamsea/image/1020.jp2"
"Church bulletin, 1957 July 10, Emmanuel AME Church, funeral services of Brother Arthur Reese, Pastor's Steward, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea47-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1020",1020,"1021.jp2","/adamsea/image/1021.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 47; June 21-July 10, 1957","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1957,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; Allen University--Records and correspondence;","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Brochures;Church bulletins;Correspondence;Letters;Manuscripts;Postcards;Church records;Advertisements","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1021",1021,"1022.cpd","/adamsea/supp/1021/index.pdf"
"Letter, 1957 September 6, J. A. Delaine to Adams about financial support","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1022",1022,"1023.jp2","/adamsea/image/1023.jp2"
"Letter, 1957 September 10, Minutes of the Board of Directors for the  Good Samaritan Hospital, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1023",1023,"1024.jp2","/adamsea/image/1024.jp2"
"Letter, 1957 September 10, Minutes of the Board of Directors for the  Good Samaritan Hospital, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","Adamsea52-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1024",1024,"1025.jp2","/adamsea/image/1025.jp2"
"Letter, 1957 September 3, Geraldine G. Butler Director of Nursing to Adams about progress at Good Samaritan-Waverly Hospitals, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1025",1025,"1026.jp2","/adamsea/image/1026.jp2"
"Letter, 1957 September 3, Geraldine G. Butler Director of Nursing to Adams about progress at Good Samaritan-Waverly Hospitals, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","Adamsea52-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1026",1026,"1027.jp2","/adamsea/image/1027.jp2"
"Letter, 1957 September 3, Foster? To Adams","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1027",1027,"1028.jp2","/adamsea/image/1028.jp2"
"Letter, 1957 September 5, S. J. Ulmer, Jr., Administrator for the Hospital Construction Section Division of Administration for the State Health Officer to Chairmen of Hospital Boards, County Delegations, Hospital Administrators, etc. about the Revised Plan for Hospital Construction 1957-1958","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1028",1028,"1029.jp2","/adamsea/image/1029.jp2"
"Program, 1957 September 15, Program of Mortgage Burning of Shady Grove A.M.E. Church in Abbeville District, just one page","","","1 item","","","Good Samaritan Waverly Hospital (Columbia, S.C.); Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History;","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","Adamsea52-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1029",1029,"1030.jp2","/adamsea/image/1030.jp2"
"Letter, 1957 September 15,  Reverend G. Lee Baylor asking for donation to rebuild the Greater St. James African Methodist Episcopal Church Lake City, South Carolina, in which was destroyed by fire","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1030",1030,"1031.jp2","/adamsea/image/1031.jp2"
"Letter, 1957 September 16,  Vina Johnson to Adams about funding raising by the Bethel A.M.E. Church of Anderson S.C. for the  building of church, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1031",1031,"1032.jp2","/adamsea/image/1032.jp2"
"Letter, 1957 September 16,  Vina Johnson to Adams about funding raising by the Bethel A.M.E. Church of Anderson S.C. for the  building of church, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","Adamsea52-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1032",1032,"1033.jp2","/adamsea/image/1033.jp2"
"Letter, 1957 September 18, Andrew Hobart of the Ministers Life and Casualty Union to Adams requesting historical information of a specific church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1033",1033,"1034.jp2","/adamsea/image/1034.jp2"
"Letter, 1957 September 25, E.F. G. Dent to Adams about an invitation to a building fund rally at Bethel Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","Adamsea52-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1034",1034,"1035.jp2","/adamsea/image/1035.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 52; September 3-25, 1957","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1957,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; Good Samaritan Waverly Hospital (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image; Text","image/jpeg","Correspondence;Letters;Manuscripts;Programs;Church records","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1035",1035,"1036.cpd","/adamsea/supp/1035/index.pdf"
"Letter, 1958 January 8, Copy of Letter to Bishop Bonner from Allen University to members of the Board of Trustees","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea57-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1036",1036,"1037.jp2","/adamsea/image/1037.jp2"
